"","variable","mean","median","sd","mad","2.5%","20%","50%","97.5%","rhat"
"175","N[3,40]",15838.9047548774,15606.0323961166,2108.96082349443,1898.42550665519,12266.3762127542,14147.4162289419,15606.0323961166,20663.4280614453,1.00031432171201
"176","N[4,40]",2330.80360994618,2303.54957033203,311.028781508114,289.351042192696,1788.39779719018,2078.41424041151,2303.54957033203,3013.3721050668,1.00024321714544
"177","N[1,41]",21882.991095485,21406.6829371393,3406.72266179753,2932.64268767182,16418.5655627967,19212.751054858,21406.6829371393,30131.9177028406,1.0002652019503
"178","N[2,41]",2854.54080826039,2845.73870645152,319.020784648188,254.305444815932,2218.00177177582,2632.13421037706,2845.73870645152,3548.16337010753,1.00129362842784
"179","N[3,41]",15828.8867766433,15608.6432174608,2147.36405147273,1925.96635162323,12201.662398508,14122.5236369407,15608.6432174608,20677.5064138404,1.00061288482168
"180","N[4,41]",2357.48857512969,2326.70786031916,323.918438203207,298.849015305118,1806.94867071888,2094.72055086939,2326.70786031916,3074.0957722987,1.00014673131129
"181","N[1,42]",21985.8740417823,21466.1284757696,3496.89354655915,2971.53415165316,16489.9618693006,19254.9535799053,21466.1284757696,30291.5981297018,1.00046649282639
"182","N[2,42]",2872.05703572682,2855.5041246125,307.312367328089,246.226161739298,2275.25860086407,2653.1793091445,2855.5041246125,3565.5500482074,1.00144890253802
"183","N[3,42]",15822.0975677707,15596.0079507542,2101.41564186969,1914.05277801965,12314.4284731848,14115.360051864,15596.0079507542,20566.8829111483,1.00043044336055
"184","N[4,42]",2381.91968714956,2348.89735437335,330.538824248327,305.072762612533,1824.79841728625,2112.09857630842,2348.89735437335,3124.84080804508,1.00004979433769
"185","N[1,43]",22111.4365796868,21571.2593115035,3554.85322637968,3029.52827643735,16574.009927775,19323.3905524946,21571.2593115035,30657.3398023839,1.00015671691463
"186","N[2,43]",2890.67154223201,2868.59843211115,282.283924149202,242.769245404977,2371.29546272783,2677.20727433298,2868.59843211115,3536.69204020946,1.00091721529313
"187","N[3,43]",15832.1442227745,15622.9255023771,1993.36326525472,1863.3421703887,12528.8538273632,14182.6908240947,15622.9255023771,20407.195514752,1.00004341037519
"188","N[4,43]",2407.77229295431,2372.74888110012,327.699997169635,307.355421220938,1861.33450580988,2136.63067483741,2372.74888110012,3154.71755597166,1.00011392071736
"189","N[1,44]",22233.6745935144,21648.0503533067,3565.59797601956,3029.25485490326,16883.1574879064,19436.8668996253,21648.0503533067,30918.2682223788,1.00004766133391
"190","N[2,44]",2867.46698971908,2853.62143634758,294.297191647407,242.777834958657,2292.2362693866,2654.7849460257,2853.62143634758,3520.54973654994,1.00161316570037
"191","N[3,44]",15822.6414279365,15598.8735649301,2097.11259324678,1916.36444595779,12300.8719180701,14114.7647401136,15598.8735649301,20635.4168911701,1.00017529869537
"192","N[4,44]",2438.58094806745,2396.7360009451,358.421234904234,329.411710828042,1852.33965096457,2144.96167239803,2396.7360009451,3265.09684297793,1.00039095625046
"193","N[1,45]",22379.3931138702,21780.9777224534,3524.85944891455,3047.71983324908,17188.6025296129,19563.573936356,21780.9777224534,30932.9757188673,1.00011022338661
"194","N[2,45]",2844.8968708741,2840.5362705907,282.770858670061,240.116159690655,2266.31424431414,2638.2295241545,2840.5362705907,3430.5787636559,1.00080516933235
"195","N[3,45]",15830.988039985,15600.2253043597,2127.86510237144,1941.24329917047,12270.7654742421,14098.2981956993,15600.2253043597,20684.9201625514,1.00043928804776
"196","N[4,45]",2468.72340361604,2418.37613580886,378.902593746751,344.58257294043,1861.46420324754,2157.62732227338,2418.37613580886,3351.04403251094,1.0002112586925
"197","N[1,46]",22549.2957369078,21967.2358156751,3445.80402494409,3056.04817969086,17499.316281958,19720.4310406411,21967.2358156751,30913.600801371,1.00011836121304
"198","N[2,46]",2819.79761940615,2822.67133458821,263.49322723654,233.738865731371,2273.01762273736,2619.72851586337,2822.67133458821,3342.05661191976,1.00079321704757
"199","N[3,46]",15834.2624018788,15607.9687700832,2071.66275465013,1904.51659191899,12396.3215015684,14127.6898992779,15607.9687700832,20663.3628735501,1.00018045958349
"200","N[4,46]",2498.13067718084,2445.04898850464,391.696936348675,357.075373924709,1882.95027561985,2175.65520168001,2445.04898850464,3413.86283709506,1.00038686819464
"201","N[1,47]",22451.1049892884,21815.4243244717,3647.78123476735,3090.6713384773,17176.653473466,19560.8512151479,21815.4243244717,31338.6850986974,1.00009586192635
"202","N[2,47]",2831.74114241897,2831.33367102596,266.528232964319,234.929727474443,2277.39597636471,2632.61844187497,2831.33367102596,3368.8847515099,1.00092914178414
"203","N[3,47]",15796.3946585039,15553.8753470903,2249.86211751585,1993.38100075045,11993.1556106916,14005.2715696857,15553.8753470903,20968.7018093816,1.0008822108123
"204","N[4,47]",2529.37814521575,2475.18335293775,395.164265294498,365.641929750856,1907.50629289448,2202.20759593499,2475.18335293775,3443.95921190282,1.00044040016221
"205","OSP[1]",2.10913893244472,2.04971817761361,0.381754879509199,0.262143911407607,1.55626006032778,1.84288032792585,2.04971817761361,3.09327856409967,1.00260282840112
"206","OSP[2]",2.2272595962291,2.06400749941078,0.695474302511125,0.261216007187431,1.56868369783417,1.85593502357654,2.06400749941078,4.55761778121675,1.00413540707595
"207","OSP[3]",2.09439028785282,2.0388402232227,0.372603258332322,0.257837428621579,1.55780320265633,1.83561377502067,2.0388402232227,3.07724376691938,1.00175566349324
"208","OSP[4]",2.07412655792101,1.98839344531488,0.432269238480394,0.275945486483209,1.46388127725069,1.78236240211517,1.98839344531488,3.22411425285641,1.00287605812916
"209","lp__",-3816.46319286759,-3818.14233084193,17.8293315079874,16.3408773178292,-3846.80220793808,-3831.13084647895,-3818.14233084193,-3774.66419127073,1.00508144695998
